Year,Diplomacy_category,Delivering_Country,Receiving_Countries,Comments,Source,Latitude,Longitude,Colour
2023,Training,Australia,Fiji,RAAF team delivers critical training in Fiji,https://www.defence.gov.au/news-events/news/2023-07-07/raaf-team-delivers-critical-training-fiji?linkId=224999801&s=03,-18.11271941,178.456812,Specific
2023,Training,Australia,Fiji,Australian Civ-Mil Centre supports Fiji to establish its National Emergency Response Team,https://twitter.com/AustCivMil/status/1678196031509471233,-17.62064242,177.4465848,Specific
2023,Training,China,Fiji,"UN Staff Officer Courses, Beijing",https://twitter.com/ChineseEmb_FJ/status/1696353433853530172,-17.8004776,177.8786325,Broad
2023,Training,China,Fiji,RFMF Officers off to China for study,https://twitter.com/ChineseEmb_FJ/status/1695387605893038403,-17.87294933,178.1029982,Broad
2023,Training,France,Fiji,Fiji ratifies the Status of Forces Agreement with France,https://www.fbcnews.com.fj/news/fiji-ratifies-the-status-of-forces-agreement-with-france/,-18.15820761,178.4334448,Specific
2023,Training,New Zealand,Fiji,More K9 dogs added to assist in curbing crimes,https://www.fbcnews.com.fj/news/more-k9-dogs-added-to-assist-in-curbing-crimes/,-18.15452807,178.4240095,Specific
2023,Training,Papua New Guinea,Fiji,The PNGDF and Fijian military personnel participated in industrial training,https://www.linkedin.com/posts/pngdf-force-support-battalion_armylogistics-activity-7113456895557861376-slZ4/?utm_source=share&utm_medium=member_android,-9.433355362,147.0890272,Specific
2023,Training,United States of America,Fiji,First female RFMF gradautes from US Military College,https://twitter.com/USEmbassySuva/status/1719972633259991469,-17.88906112,178.1191205,Broad
2023,Visit Diplomacy,Australia,Fiji,Navy to navy talks,https://twitter.com/FijiNavy/status/1686965234689617920,-18.14747842,178.4240865,Specific
2023,Visit Diplomacy,Australia,Fiji,Australian War College delegation met with high-ranking Fijian officials,https://twitter.com/EroniDuaibe/status/1704573801873424888,-18.14604493,178.4223149,Specific
2023,Visit Diplomacy,Australia,Fiji,Fijian PM visits Gallipoli Barracks in Brisbane,https://twitter.com/PatConroy1/status/1715240244621246619,-17.78028244,178.0145379,Broad
2023,Visit Diplomacy,"Australia, New Zealand",Fiji,Tikoduadua meets with regional Defence Chiefs,https://www.fbcnews.com.fj/news/tikoduadua-meets-with-regional-defence-chiefs/,-18.14572327,178.4243909,Specific
2023,Visit Diplomacy,China,Fiji,Chinese naval ship Qi Jiguang on good-will visit to Fiji,https://twitter.com/fijitimes/status/1709776618280144947,-18.13246875,178.419064,Specific
2023,Visit Diplomacy,China,Fiji,Chinese naval ship Qi Jiguang arrives in Fiji,https://twitter.com/Benfdef/status/1709806927641973170?t=OOo5yfLehhBNEUx2GkilVQ&s=03,-18.12975085,178.4234441,Specific
2023,Visit Diplomacy,China,Fiji,Chinese naval ship Qi Jiguang receives a warm reception in Fiji,https://twitter.com/ChineseEmb_FJ/status/1709888235705708833?t=gmQFj3Og33Q_T9aRwI7BlA&s=03,-18.13194509,178.4216213,Specific
2023,Visit Diplomacy,China,Fiji,Senior Task Commanders of Chinese Navy ship Qi Jiguang paid a courtesy call on Fijian FM,https://twitter.com/ChineseEmb_FJ/status/1710163065352896730?t=cwTnxNFpOa319oK10QfBgQ&s=03,-18.1459361,178.4243775,Specific
2023,Visit Diplomacy,France,Fiji,Fiji to sign defence agreement with France,https://pina.com.fj/2023/09/01/fiji-says-it-will-sign-defence-agreement-with-france/,-18.14942495,178.4283464,Specific
2023,Visit Diplomacy,France,Fiji,Senior French army officer welcomed to Fiji,https://twitter.com/Benfdef/status/1709806927641973170?t=OOo5yfLehhBNEUx2GkilVQ&s=03,-18.13667651,178.4136108,Specific
2023,Visit Diplomacy,Indonesia,Fiji,Indonesian Ambassador to Fiji meets Fiji's Army Commander,https://twitter.com/SimamoraDupito/status/1714401853843358204,-18.11287143,178.4568992,Specific
2023,Visit Diplomacy,Nepal,Fiji,Nepal committed to working together with Fiji,https://www.fbcnews.com.fj/news/nepal-committed-to-working-together-with-fiji/,-18.14536377,178.4244977,Specific
2023,Visit Diplomacy,United Kingdom,Fiji,"Veterans’ Minister attends National Day, deepening UK-Fiji ties",https://www.gov.uk/government/news/veterans-minister-attends-national-day-deepening-uk-fiji-ties,-17.89384098,177.2666205,Specific
2023,Visit Diplomacy,United Kingdom,Fiji,UK Defence Attache in Fiji meets senior Fijian army officials,https://twitter.com/UK_DA_Pacific/status/1718055600821608865,-17.75983661,177.4457098,Specific
2023,Visit Diplomacy,United Kingdom,Fiji,UK's Defence Chief visited Fiji's Defence Chief,https://twitter.com/RFMF_Defence/status/1719074335183577224,-18.11294853,178.4579122,Specific
2023,Visit Diplomacy,United Kingdom,Fiji,"AVM Mick Smeath’s visits RFMF at Strategic HQ, Land Forces, Officer Training Centre and RFN Stanley Brown",https://twitter.com/UK_DA_Pacific/status/1720179492637811140,-18.10963027,178.4600112,Specific
2023,Visit Diplomacy,United States of America,Fiji,US commander on a two-day Fiji visit,https://www.fijitimes.com.fj/us-commander-on-two-day-fiji-visit/,-18.15952539,178.4347722,Specific
2023,Visit Diplomacy,United States of America,Fiji,Fiji navy officer attends International Seapower Symposium in the US,https://twitter.com/TNatuva/status/1704480741269074314?t=VoyK4R-HbgewVZTal0Omaw&s=03,-17.8001282,178.0286629,Broad
2023,Visit Diplomacy,"United States of America, China",Fiji,Chinese military delegation joins US-hosted defence conference in Fiji,https://www.reuters.com/business/aerospace-defense/chinese-military-delegation-joins-us-hosted-defence-conference-fiji-2023-08-16/,-18.10843841,177.3218563,Specific
2022,Military Exercises,Australia,Fiji,Fijian infantrymen set the standard,https://www.defence.gov.au/news-events/news/2022-07-28/fijian-infantrymen-set-standard,-17.90638321,177.9746985,Broad
2022,Military Exercises,New Zealand,Fiji,NZ Army in large scale military exercise in Fiji,https://www.youtube.com/watch?v=kuOr90K0JIg,-17.80156194,177.6383162,Specific
2022,Military Exercises,"United Kingdom, Australia, United States of America, New Zealand",Fiji,Exercise Cartwheel 2022,https://fj.usembassy.gov/exercise-cartwheel-2022-begins/,-17.7608682,177.4851162,Specific
2022,Training,Australia,Fiji,ADF and RFMF joint exercise,https://pina.com.fj/2022/03/14/adf-rfmf-joint-exercise-at-blackrock-zed-seselja/,-17.76016319,177.4840004,Specific
2022,Training,Australia,Fiji,Fijian soldiers welcome training in Brisbane,https://www.defence.gov.au/news-events/news/2022-02-17/fijian-soldiers-welcome-training-brisbane,-17.91576284,178.0835247,Broad
2022,Training,United States of America,Fiji,Fiji military receives EOD equipment and training from the United States,https://www.pacom.mil/Media/News/News-Article-View/Article/3138421/fiji-military-receives-eod-equipment-and-training-from-the-united-states/,-18.11696697,178.4396222,Specific
2021,Defence Infrastructure,Australia,Fiji,World-class training facility in Fiji nears completion,https://www.defence.gov.au/news-events/news/2021-11-23/world-class-training-facility-fiji-nears-completion,-17.75856701,177.4853498,Specific
2021,HADR – Disaster Response,Australia,Fiji,ADF and Fiji military strengthens vuvale partnership,https://www.fbcnews.com.fj/news/adf-assistance-strengthens-vuvale-partnership/,-16.66944001,178.7202995,Specific
2021,HADR – Disaster Response,Australia,Fiji,ADF helicopters assist in delivering aid during Operation Fiji Assist,https://www.fijitimes.com/adf-helicopters-assist-in-delivering-aid-during-operation-fiji-assist/,-16.77888702,178.679529,Specific
2021,HADR – Disaster Response,Australia,Fiji,Rebuilding opportunities in Fiji,https://www.defence.gov.au/news-events/news/2021-10-07/rebuilding-opportunities-fiji,-16.67574987,178.7281629,Specific
2021,Military Exercises,Australia,Fiji,Coral Warrior gets underway in Fiji,https://www.defence.gov.au/news-events/news/2021-10-27/coral-warrior-gets-underway-fiji,-18.1130717,178.4566276,Specific
2021,MIL-POL Engagement,United Kingdom,Fiji,British Government assures Force support in cooperation programs,https://www.fijitimes.com/british-government-assures-force-support-in-cooperation-programs/,-18.11051142,178.4666562,Specific
2021,Training,Australia,Fiji,Fijian soldiers depart for military training,https://www.fijitimes.com/fiji-soldiers-depart-for-military-training/,-17.75309929,177.4510265,Specific
2021,Training,China,Fiji,RFMF senior officers receive their Masters in Military Science degrees,https://www.fijitimes.com/rfmf-senior-officers-receive-their-masters-in-military-science-degrees/,-18.15962727,178.4265266,Specific
2021,Training,United States of America,Fiji,Forging US-Fiji military partnerships in the classroom,https://spiritofamerica.org/us-fiji-military-partnership,-17.89068141,178.0863927,Broad
2020,Defence Cooperation,Australia,Fiji,Fiji and Australia to negotiate new military pact,https://www.wsws.org/en/articles/2020/12/01/fiji-d01.html,-17.87593662,178.0439587,Broad
2020,HADR – Disaster Response,Australia,Fiji,More than 600 ADF personnel on their way to Fiji,https://www.fijivillage.com/news/More-600-ADF-personnel-on-their-way-to-Fiji-xr458f/,-19.07960373,178.1858021,Specific
2020,HADR – Disaster Response,Australia,Fiji,Australia stands with our Fijian Vuvale following Tropical Cyclone Yasa,https://www.minister.defence.gov.au/media-releases/2020-12-23/australia-stands-our-fijian-vuvale-following-tropical-cyclone-yasa,-18.17219036,178.389484,Specific
2020,Military Medical Diplomacy,Australia,Fiji,Crew on board Adelaide test negative for Covid-19,https://www.fijitimes.com.fj/crew-on-board-adelaide-test-negative-for-covid-19/,-16.76429202,178.6043902,Specific
2020,MIL-POL Engagement,New Zealand,Fiji,NZ Police reaffirm support for Fiji,https://www.fbcnews.com.fj/news/tc-yasa/inspector-douglas-reaffirms-nzs-support-for-fiji/,-16.602807,179.1978878,Specific
2020,Training,Australia,Fiji,First RFMF member to graduate from ADFA,https://www.fijitimes.com/sailo-is-the-first-fijian-graduate-from-the-australian-defence-force-academy/,-17.86712536,177.872621,Broad
2020,Training,New Zealand,Fiji,Radio operators course for Fiji Navy,https://www.fijitimes.com/radio-operators-course-for-fiji-navy/,-18.12423402,178.3191294,Specific
2019,Training,United States of America,Fiji,Operation Cartwheel 2019 medical training,https://twitter.com/HELIPRO_FIJI/status/1161184568436596736,-17.77266457,177.3809499,Specific
2016,Arms control,Russia,Fiji,"In early 2016, Fiji and Russia have made an arms deal worth $8.8M to rearm the Republic of Fiji Military Forces.",https://www.rnz.co.nz/international/pacific-news/296150/russian-experts-arrive-in-fiji-for-weapons-handover,-17.84412965,177.9592714,Broad
2023,Arms control,New Zealand,"Fiji, Vanuatu",RNZN ship’s crew to undertake historic survey and bomb disposal in Pacific Islands mission,https://www.nzdf.mil.nz/media-centre/news/rnzn-ships-crew-to-undertake-historic-survey-and-bomb-disposal-in-pacific-islands-mission/,-17.94990092,178.801753,Specific
2023,Military Exercises,Australia,"Samoa, Tonga",ADF deters illegal fishing in the Pacific through Operation Solania,https://www.defence.gov.au/news-events/releases/2023-06-01/adf-deters-illegal-fishing-pacific-through-operation-solania,-13.759,-172.1046,Specific
2023,Arms control,Australia,Solomon Islands,About 500 plus UXOs safely remove and ready for destruction in Western Province,https://www.rsipf.gov.sb/?q=node/2777,-8.174524,157.411937,Specific
2023,Cultural Diplomacy (Defence),Australia,Solomon Islands,Repairing erosion firms Pacific bonds,https://www.defence.gov.au/news-events/news/2023-10-11/repairing-erosion-firms-pacific-bonds,-9.421527549,160.0660169,Specific
2023,Defence Infrastructure,Australia,Solomon Islands,Remote Positioning Vehicle gifted to RSIPF,https://www.rsipf.gov.sb/?q=node/2742,-9.428985877,159.9429831,Specific
2023,Maritime Security,Australia,Solomon Islands,RSIPF Guardian Class Patrol Boat will now be armed,https://solomons.gov.sb/rsipf-guardian-class-patrol-boat-will-now-be-armed/,-9.623266993,160.2008386,Specific
2023,Military Medical Diplomacy,China,Solomon Islands,Hospital Ship Peace Ark engages in cultural exchange with local school in Solomon Islands,http://eng.mod.gov.cn/xb/News_213114/TopStories/16247107.html,-9.600064444,160.1314607,Specific
2023,MIL-POL Engagement,Australia,Solomon Islands,ADF trains Royal Solomon Islands Police Force officers in small boats handling,https://twitter.com/AusHCSols/status/1704377671843750168,-9.645250561,160.212938,Specific
2023,MIL-POL Engagement,Australia,Solomon Islands,Exercise Coastwatchers trains more than 140 police officers,https://indepthsolomons.com.sb/exercise-coastwatchers-trains-more-than-140-police-officers/,-9.398278547,159.94049,Specific
2023,MIL-POL Engagement,Australia,Solomon Islands,"Australia to send more police to Solomon Islands, extend mission",https://www.aljazeera.com/news/2023/9/3/australia-to-send-more-police-to-solomon-islands-extend-mission,-9.664516291,160.1668682,Broad
2023,MIL-POL Engagement,Australia,Solomon Islands,RSIPF Maritime receives two double cabin land cruiser from Defence Cooperation Program,https://www.rsipf.gov.sb/?q=node/2747,-9.429046897,159.9436391,Specific
2023,MIL-POL Engagement,Australia,Solomon Islands,"RSIPF Gifted with World Class Capabilities, thanks to Australia",https://www.sibconline.com.sb/rsipf-gifted-with-world-class-capabilities-thanks-to-australia/,"-9.430807105596918, 160.07019997950016",160.791,Specific
2023,Sports Diplomacy (Defence),Australia,Solomon Islands,Solomon Islands Police Fully Prepared for Pacific Games,https://www.miragenews.com/solomon-islands-police-fully-prepared-for-1112152/,-9.603944263,160.1811337,Broad
2023,Sports Diplomacy (Defence),Australia,Solomon Islands,"AHC joins PM Sogavare today for a day of events, announcements and support for the Pacific Games",https://twitter.com/AusHCSols/status/1719962900515995787,-9.428611976,159.9554364,Specific
2023,Training,Australia,Solomon Islands,ACMC supports training delivered by the Solomon Islands National Emergency Response Team,https://twitter.com/AustCivMil/status/1653913795146944512,-9.433329888,159.9595961,Specific
2023,Training,Australia,Solomon Islands,Delivering life-saving training skills,https://www.defence.gov.au/news-events/news/2023-10-23/delivering-life-saving-training-skills,-9.433274,159.933352,Specific
2023,Training,China,Solomon Islands,Third China's PLT farewelled by RSIPF,https://www.rsipf.gov.sb/?q=node/2743,-9.433018,159.932097,Specific
2023,Training,New Zealand,Solomon Islands,"NZ Police and RSIPF deliver 5 Step Mindset training programme at Rove Academy, Honiara",https://www.rsipf.gov.sb/?q=node/2753,-9.434203,159.932107,Specific
2023,Training,United Kingdom,Solomon Islands,UK police experts provide two days’ workshop on Command Awareness in preparation for the PG23 to RSIPF,https://www.rsipf.gov.sb/?q=node/2748,-9.434181,159.934221,Specific
2022,HADR – Disaster Response,Australia,Solomon Islands,RAN personnel rescue occupants of distressed SI police boat,https://www.bairdmaritime.com/work-boat-world/maritime-security-world/naval/royal-australian-navy-personnel-rescue-occupants-of-distressed-solomon-islands-police-boat/,-7.033333,155.7667,Specific
2022,Visit Diplomacy,Australia,Solomon Islands,ADV Reliant arrives in Honiara for Inauguration Pacific Tour,https://sbm.sb/adv-reliant-arrives-in-honiara-for-inauguration-pacific-tour/,-9.424221,159.951465,Specific
2021,Defence Infrastructure,Australia,Solomon Islands,Austal Australia delivers 10th Guardian Class Patrol Boat,https://www.austal.com/news/austal-australia-delivers-10th-guardian-class-patrol-boat,-9.566945,157.66,Specific
2021,Maritime Security,Australia,Solomon Islands,Support to the Pacific,https://www.defence.gov.au/news-events/news/2021-03-25/support-pacific,-9.2688,159.938262,Specific
2021,MIL-POL Engagement,Australia,Solomon Islands,Patrol boat pair delivered to Solomon Islands Police,https://www.bairdmaritime.com/work-boat-world/maritime-security-world/non-naval/patrol-boat-pair-delivered-to-solomon-islands-police/,-7.554796,156.34421,Specific
2020,MIL-POL Engagement,Australia,Solomon Islands,RSIPF officers undertake Maritime Safety training,https://solomons.gov.sb/rsipf-officers-undertake-maritime-safety-training/,-9.427403,159.956718,Specific
2023,Arms control,United States of America,"Solomon Islands, Fiji, Papua New Guinea",Addressing war legacies through unexploded ordnance (UXO) assistance,https://www.whitehouse.gov/briefing-room/statements-releases/2023/09/25/fact-sheet-enhancing-the-u-s-pacific-islands-partnership/,-9.21,160.111,Specific
2023,Defence Infrastructure,Australia,Tonga,New communications system for HMAF and NEMO,https://matangitonga.to/2023/08/17/new-communication-systems-hmaf-and-nemo,-21.14136601,-175.1743476,Specific
2023,Defence Infrastructure,Australia,Tonga,HMAF Taliai Camp Mess Hall gets makeover,https://matangitonga.to/2023/04/04/hmaf-taliai-camp-mess-hall-gets-makeover,-21.23977188,-175.1362898,Specific
2023,Defence Infrastructure,Australia,Tonga,ADF supports HMAF develops telecommunications infrastructure through Project LALI,https://twitter.com/AustralianArmy/status/1708240313343414499,-21.23942299,-175.1356312,Specific
2023,HADR – Disaster Response,New Zealand,Tonga,NZ Army helps restore community halls,https://matangitonga.to/2023/05/24/nz-army-helps-restore-community-halls,-21.14783829,-175.2703928,Broad
2023,Maritime Security,Australia,Tonga,Surveillance by Australian Defence Plane,https://matangitonga.to/2023/05/25/surveillance-australian-defence-plane,-21.23732536,-175.1490528,Specific
2023,Military Exercises,Australia,Tonga,Exercise Talisman Sabre,https://twitter.com/DefenceAust/status/1687010423562727424,-21.14872468,-175.2624531,Broad
2023,Military Medical Diplomacy,China,Tonga,Chinese naval hospital ship concludes visit to Tonga,http://eng.mod.gov.cn/xb/MilitaryServices/News_213106/16243269.html,-21.13573834,-175.1869499,Specific
2023,Military Medical Diplomacy,China,Tonga,Peace Ark conducts medical rescue drills in W/Pacific,http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16235623.html,-21.07355728,-175.1954268,Specific
2023,Military Medical Diplomacy,China,Tonga,Hospital ship 'Peace Ark' docks at Vuna Wharf,https://matangitonga.to/2023/07/28/hospital-ship-peace-ark-docks-vuna-wharf,-21.12983909,-175.1967266,Specific
2023,Training,Australia,Tonga,Australian Defence assists HMAF,https://matangitonga.to/2023/04/27/australian-defence-assists-hmaf,-21.14141654,-175.2072568,Specific
2023,Visit Diplomacy,Australia,Tonga,ADF Chief visits HMAF of Tonga,https://twitter.com/AustHCTonga/status/1664406534200393728?s=20,-21.13685223,-175.1956198,Specific
2023,Visit Diplomacy,France,Tonga,Prime Minister and Minister responsible for HMAF meets French Minister of Defence,https://www.gov.to/press-release/prime-minister-and-minister-responsible-for-his-majestys-armed-forces-meets-french-minister-of-defence/,-21.15112087,-175.2520963,Broad
2023,Visit Diplomacy,Japan,Tonga,Shiranui welcomes Crown Prince of Tonga,https://matangitonga.to/2023/08/30/shiranui-welcomes-crown-prince-and-princess,-21.13561538,-175.1770984,Specific
2023,Visit Diplomacy,Japan,Tonga,Japanese destroyer arrives in Nuku'alofa,https://matangitonga.to/2023/08/28/japanese-destroyer-arrives-nukualofa,-21.1292848,-175.1977932,Specific
2022,Defence Infrastructure,Australia,Tonga,HMAF receives hydrographic equipment through Australian Defence partnership,https://matangitonga.to/2022/12/09/hmaf-receives-hydrographic-equipment-through-australian-defence-partnership,-21.13611593,-175.1882558,Specific
2022,Defence Infrastructure,New Zealand,Tonga,NZ constructs multi-million Tonga Pacific Leadership Centre,https://matangitonga.to/2022/09/23/nz-constructs-multi-million-tonga-pacific-leadership-centre,-21.13967856,-175.1778276,Specific
2022,HADR – Disaster Response,Australia,Tonga,ADF assists Tonga during volcanic eruption,https://twitter.com/PeterDutton_MP/status/1482895984695083008,-21.23798978,-175.1563599,Specific
2022,HADR – Disaster Response,Australia,Tonga,ADF's Operation Tonga Assist,https://www.youtube.com/watch?v=q0Y6F_YSzCk,-21.141735,-175.2938308,Broad
2022,HADR – Disaster Response,Australia,Tonga,Tongan homecoming for ADF personnel,https://www.youtube.com/watch?v=Gzp_odsRZyE,-21.14233958,-175.3171481,Broad
2022,Military Exercises,Japan,Tonga,"Japan, Tonga navy hold first joint drill amid China tensions",https://www.scmp.com/news/asia/east-asia/article/3189917/japan-tonga-navy-hold-first-joint-drill-amid-china-tensions,-21.07744744,-175.2017165,Specific
2022,Military Exercises,United States of America,Tonga,Tongan contingent joining US-led RIMPAC 2022,https://matangitonga.to/2022/05/25/tongan-contingent-joining-us-led-rimpac-2022,-21.14766057,-175.3219681,Broad
2022,Visit Diplomacy,Australia,Tonga,Tonga-Australia Defence Cooperation Talks strengthens cooperation,https://matangitonga.to/2022/11/27/tonga-australia-defence-cooperation-talks-strengthen-cooperation,-21.14766057,-175.4219681,Broad
2022,Visit Diplomacy,New Zealand,Tonga,Two NZ navy ships in Tonga,https://matangitonga.to/2022/08/08/two-nz-navy-ships-tonga,-21.13173242,-175.192509,Specific
2022,Visit Diplomacy,United States of America,Tonga,US Admiral welcomed by HMAF and Acting PM,https://matangitonga.to/2022/09/21/us-admiral-welcomed-hmaf-and-acting-pm,-21.13614125,-175.1998098,Specific
2021,Defence Infrastructure,Australia,Tonga,King opens new military camp in 'Eua,https://matangitonga.to/2021/06/15/king-opens-euamilitary-camp,-21.37925676,-174.9479725,Specific
2021,Defence Infrastructure,Australia,Tonga,Australian Government provides navy vessel to Tonga,https://tonga-gov.pt/en/his-majesty-king-tupou-vi-of-tonga-commissioned-new-patrol-boat-voea-ngahau-siliva/,-21.13987415,-175.1776161,Specific
2021,MIL-POL Engagement,Australia,Tonga,Tonga police partners with AFP,https://matangitonga.to/2021/02/12/tonga-police-partners-australian-federal-police,-21.13368819,-175.1993134,Specific
2021,Training,Australia,Tonga,Tongan students become combative masters,https://matangitonga.to/2021/11/28/tongan-students-become-combative-masters,-21.14545042,-175.2649029,Broad
2020,Defence Infrastructure,Australia,Tonga,Australia funds Tonga's Joint Maritime Coordination Centre,https://matangitonga.to/2020/07/06/tonga-s-maritime-coordination-centre-launched,-21.13986708,-175.1770974,Specific
2020,Defence Infrastructure,Australia,Tonga,ADF assists HMAF through Australian Defence Cooperation Program,https://matangitonga.to/2020/06/26/australian-defence-assists-hmaf,-21.13272869,-175.2024628,Specific
2020,Defence Infrastructure,Australia,Tonga,HMAF's new patrol boat and crew quarantine in harbour,https://matangitonga.to/2020/12/17/hmafs-new-patrol-boat-and-crew-quarantine-harbour,-21.13310843,-175.1898814,Specific
2020,Defence Infrastructure,New Zealand,Tonga,NZ delivers PPE and Unimog parts to Tonga,https://www.rnz.co.nz/international/pacific-news/432139/nz-delivers-ppe-and-unimog-parts-to-tonga,-21.24588932,-175.1381302,Specific
2020,Training,Australia,Tonga,Proud Tongan graduates from Royal Australian Naval College,https://www.looptonga.com/tonga-news/proud-tongan-graduates-royal-australian-naval-college-96127,-21.15082921,-175.2908135,Broad
2019,Defence Infrastructure,Australia,Tonga,Tonga's King commissions navy's new headquarters building and patrol boat,https://www.looptonga.com/tonga-news/tonga%E2%80%99s-king-commissions-navy%E2%80%99s-new-headquarters-building-and-patrol-boat-87709,-21.1396045,-175.1773177,Specific
2019,Military Exercises,United States of America,Tonga,"Tongan Marines excel in ""Best Warrior"" contest, Nevada",https://matangitonga.to/2019/04/18/tongan-marines-excel-best-warrior-contest-nevada,-21.15132182,-175.2723019,Broad
2019,Training,"Australia, New Zealand, France, United States of America",Tonga,Multi-national military training in Tongatapu,https://matangitonga.to/2019/08/12/multi-national-military-training-tongatapu,-21.1463177,-175.2527258,Specific
2019,Visit Diplomacy,Australia,Tonga,Three RAN ships visit Tonga,https://nepituno.to/index.php/others/item/3567-three-royal-australian-navy-ships-and-more-than-600-adf-personnel-to-visit-tonga,-21.12667129,-175.187267,Specific
2018,Military Exercises,United States of America,Tonga,Tonga in U.S. led RIMPAC 2018,https://matangitonga.to/2018/07/04/tonga-us-led-rimpac-2018,-21.14359793,-175.2719735,Broad
